,Word,POS,Length
43671,”,NN,1
43672,“,IN,1
43673,You,PRP,3
43674,can,MD,3
43675,suit,VB,4
43676,yourself,PRP,8
43677,about,IN,5
43678,that,DT,4
43679,",",",",1
43680,old,JJ,3
43681,sport,NN,5
43682,",",",",1
43683,”,NNP,1
43684,said,VBD,4
43685,Gatsby,NNP,6
43686,steadily,RB,8
43687,.,.,1
43688,“,NN,1
43689,I,PRP,1
43690,found,VBD,5
43691,out,RP,3
43692,what,WP,4
43693,your,PRP$,4
43694,‘,JJ,1
43695,drugstores,NNS,10
43696,’,VBP,1
43697,were.,JJ,5
43698,”,NN,1
43699,He,PRP,2
43700,turned,VBD,6
43701,to,TO,2
43702,us,PRP,2
43703,and,CC,3
43704,spoke,VBD,5
43705,rapidly,RB,7
43706,.,.,1
43707,“,CC,1
43708,He,PRP,2
43709,and,CC,3
43710,this,DT,4
43711,Wolfshiem,NNP,9
43712,bought,VBD,6
43713,up,RP,2
43714,a,DT,1
43715,lot,NN,3
43716,of,IN,2
43717,side-street,JJ,11
43718,drugstores,NNS,10
43719,here,RB,4
43720,and,CC,3
43721,in,IN,2
43722,Chicago,NNP,7
43723,and,CC,3
43724,sold,VBD,4
43725,grain,NN,5
43726,alcohol,NN,7
43727,over,IN,4
43728,the,DT,3
43729,counter,NN,7
43730,.,.,1
43731,That,DT,4
43732,’,VBD,1
43733,s,JJ,1
43734,one,CD,3
43735,of,IN,2
43736,his,PRP$,3
43737,little,JJ,6
43738,stunts,NNS,6
43739,.,.,1
43740,I,PRP,1
43741,picked,VBD,6
43742,him,PRP,3
43743,for,IN,3
43744,a,DT,1
43745,bootlegger,NN,10
43746,the,DT,3
43747,first,JJ,5
43748,time,NN,4
43749,I,PRP,1
43750,saw,VBD,3
43751,him,PRP,3
43752,",",",",1
43753,and,CC,3
43754,I,PRP,1
43755,wasn,VBP,4
43756,’,JJ,1
43757,t,NN,1
43758,far,RB,3
43759,wrong.,JJ,6
43760,”,NNP,1
43761,“,NNP,1
43762,What,WP,4
43763,about,IN,5
43764,it,PRP,2
43765,?,.,1
43766,”,NNP,1
43767,said,VBD,4
43768,Gatsby,NNP,6
43769,politely,RB,8
43770,.,.,1
43771,“,NN,1
43772,I,PRP,1
43773,guess,VBP,5
43774,your,PRP$,4
43775,friend,NN,6
43776,Walter,NNP,6
43777,Chase,NNP,5
43778,wasn,VBD,4
43779,’,NNP,1
43780,t,VB,1
43781,too,RB,3
43782,proud,JJ,5
43783,to,TO,2
43784,come,VB,4
43785,in,IN,2
43786,on,IN,2
43787,it.,NN,3
43788,”,NNP,1
43789,“,NNP,1
43790,And,CC,3
43791,you,PRP,3
43792,left,VBD,4
43793,him,PRP,3
43794,in,IN,2
43795,the,DT,3
43796,lurch,NN,5
43797,",",",",1
43798,didn,NN,4
43799,’,NNP,1
43800,t,NN,1
43801,you,PRP,3
43802,?,.,1
43803,You,PRP,3
43804,let,VB,3
43805,him,PRP,3
43806,go,VB,2
43807,to,TO,2
43808,jail,VB,4
43809,for,IN,3
43810,a,DT,1
43811,month,NN,5
43812,over,IN,4
43813,in,IN,2
43814,New,NNP,3
43815,Jersey,NNP,6
43816,.,.,1
43817,God,NNP,3
43818,!,.,1
43819,You,PRP,3
43820,ought,MD,5
43821,to,TO,2
43822,hear,VB,4
43823,Walter,NNP,6
43824,on,IN,2
43825,the,DT,3
43826,subject,NN,7
43827,of,IN,2
43828,you.,NN,4
43829,”,NN,1
43830,“,NN,1
43831,He,PRP,2
43832,came,VBD,4
43833,to,TO,2
43834,us,PRP,2
43835,dead,JJ,4
43836,broke,VBD,5
43837,.,.,1
43838,He,PRP,2
43839,was,VBD,3
43840,very,RB,4
43841,glad,JJ,4
43842,to,TO,2
43843,pick,VB,4
43844,up,RP,2
43845,some,DT,4
43846,money,NN,5
43847,",",",",1
43848,old,JJ,3
43849,sport.,NN,6
43850,”,NNP,1
43851,“,NNP,1
43852,Don,NNP,3
43853,’,NNP,1
43854,t,NN,1
43855,you,PRP,3
43856,call,VBP,4
43857,me,PRP,2
43858,‘,JJ,1
43859,old,JJ,3
43860,sport,NN,5
43861,’,NN,1
43862,!,.,1
43863,”,NN,1
43864,cried,VBD,5
43865,Tom,NNP,3
43866,.,.,1
43867,Gatsby,NNP,6
43868,said,VBD,4
43869,nothing,NN,7
43870,.,.,1
43871,“,NN,1
43872,Walter,NNP,6
43873,could,MD,5
43874,have,VB,4
43875,you,PRP,3
43876,up,RP,2
43877,on,IN,2
43878,the,DT,3
43879,betting,NN,7
43880,laws,NNS,4
43881,too,RB,3
43882,",",",",1
43883,but,CC,3
43884,Wolfshiem,NNP,9
43885,scared,VBD,6
43886,him,PRP,3
43887,into,IN,4
43888,shutting,VBG,8
43889,his,PRP$,3
43890,mouth.,NN,6
43891,”,NN,1
43892,That,WDT,4
43893,unfamiliar,JJ,10
43894,yet,RB,3
43895,recognizable,JJ,12
43896,look,NN,4
43897,was,VBD,3
43898,back,RB,4
43899,again,RB,5
43900,in,IN,2
43901,Gatsby,NNP,6
43902,’,NNP,1
43903,s,VBD,1
43904,face,NN,4
43905,.,.,1
43906,“,CC,1
43907,That,IN,4
43908,drugstore,NN,9
43909,business,NN,8
43910,was,VBD,3
43911,just,RB,4
43912,small,JJ,5
43913,change,NN,6
43914,",",",",1
43915,”,NNP,1
43916,continued,VBD,9
43917,Tom,NNP,3
43918,slowly,RB,6
43919,",",",",1
43920,“,NNS,1
43921,but,CC,3
43922,you,PRP,3
43923,’,VBP,1
43924,ve,NNS,2
43925,got,VBD,3
43926,something,NN,9
43927,on,IN,2
43928,now,RB,3
43929,that,IN,4
43930,Walter,NNP,6
43931,’,NNP,1
43932,s,NN,1
43933,afraid,NN,6
43934,to,TO,2
43935,tell,VB,4
43936,me,PRP,2
43937,about.,JJ,6
43938,”,NN,1
43939,I,PRP,1
43940,glanced,VBD,7
43941,at,IN,2
43942,Daisy,NNP,5
43943,",",",",1
43944,who,WP,3
43945,was,VBD,3
43946,staring,VBG,7
43947,terrified,VBN,9
43948,between,IN,7
43949,Gatsby,NNP,6
43950,and,CC,3
43951,her,PRP$,3
43952,husband,NN,7
43953,",",",",1
43954,and,CC,3
43955,at,IN,2
43956,Jordan,NNP,6
43957,",",",",1
43958,who,WP,3
43959,had,VBD,3
43960,begun,VBN,5
43961,to,TO,2
43962,balance,VB,7
43963,an,DT,2
43964,invisible,JJ,9
43965,but,CC,3
43966,absorbing,VBG,9
43967,object,NN,6
43968,on,IN,2
43969,the,DT,3
43970,tip,NN,3
43971,of,IN,2
43972,her,PRP$,3
43973,chin,NN,4
43974,.,.,1
43975,Then,RB,4
43976,I,PRP,1
43977,turned,VBD,6
43978,back,RB,4
43979,to,TO,2
43980,Gatsby—and,NNP,10
43981,was,VBD,3
43982,startled,VBN,8
43983,at,IN,2
43984,his,PRP$,3
43985,expression,NN,10
43986,.,.,1
43987,He,PRP,2
43988,looked—and,VBZ,10
43989,this,DT,4
43990,is,VBZ,2
43991,said,VBD,4
43992,in,IN,2
43993,all,DT,3
43994,contempt,NN,8
43995,for,IN,3
43996,the,DT,3
43997,babbled,JJ,7
43998,slander,NN,7
43999,of,IN,2
44000,his,PRP$,3
44001,garden—as,NN,9
44002,if,IN,2
44003,he,PRP,2
44004,had,VBD,3
44005,“,NNP,1
44006,killed,VBD,6
44007,a,DT,1
44008,man.,NN,4
44009,”,NN,1
44010,For,IN,3
44011,a,DT,1
44012,moment,NN,6
44013,the,DT,3
44014,set,NN,3
44015,of,IN,2
44016,his,PRP$,3
44017,face,NN,4
44018,could,MD,5
44019,be,VB,2
44020,described,VBN,9
44021,in,IN,2
44022,just,RB,4
44023,that,IN,4
44024,fantastic,JJ,9
44025,way,NN,3
44026,.,.,1
44027,It,PRP,2
44028,passed,VBD,6
44029,",",",",1
44030,and,CC,3
44031,he,PRP,2
44032,began,VBD,5
44033,to,TO,2
44034,talk,VB,4
44035,excitedly,RB,9
44036,to,TO,2
44037,Daisy,NNP,5
44038,",",",",1
44039,denying,VBG,7
44040,everything,NN,10
44041,",",",",1
44042,defending,VBG,9
44043,his,PRP$,3
44044,name,NN,4
44045,against,IN,7
44046,accusations,NNS,11
44047,that,WDT,4
44048,had,VBD,3
44049,not,RB,3
44050,been,VBN,4
44051,made,VBN,4
44052,.,.,1
44053,But,CC,3
44054,with,IN,4
44055,every,DT,5
44056,word,NN,4
44057,she,PRP,3
44058,was,VBD,3
44059,drawing,VBG,7
44060,further,JJ,7
44061,and,CC,3
44062,further,RBR,7
44063,into,IN,4
44064,herself,PRP,7
44065,",",",",1
44066,so,IN,2
44067,he,PRP,2
44068,gave,VBD,4
44069,that,IN,4
44070,up,IN,2
44071,",",",",1
44072,and,CC,3
44073,only,RB,4
44074,the,DT,3
44075,dead,JJ,4
44076,dream,NN,5
44077,fought,NN,6
44078,on,IN,2
44079,as,IN,2
44080,the,DT,3
44081,afternoon,NN,9
44082,slipped,VBD,7
44083,away,RB,4
44084,",",",",1
44085,trying,VBG,6
44086,to,TO,2
44087,touch,VB,5
44088,what,WP,4
44089,was,VBD,3
44090,no,DT,2
44091,longer,RBR,6
44092,tangible,JJ,8
44093,",",",",1
44094,struggling,VBG,10
44095,unhappily,RB,9
44096,",",",",1
44097,undespairingly,RB,14
44098,",",",",1
44099,toward,IN,6
44100,that,DT,4
44101,lost,VBD,4
44102,voice,NN,5
44103,across,IN,6
44104,the,DT,3
44105,room,NN,4
44106,.,.,1
44107,The,DT,3
44108,voice,NN,5
44109,begged,VBD,6
44110,again,RB,5
44111,to,TO,2
44112,go,VB,2
44113,.,.,1
44114,“,JJ,1
44115,Please,NNP,6
44116,",",",",1
44117,Tom,NNP,3
44118,!,.,1
44119,I,PRP,1
44120,can,MD,3
44121,’,VB,1
44122,t,JJ,1
44123,stand,VB,5
44124,this,DT,4
44125,any,DT,3
44126,more.,JJ,5
44127,”,NN,1
44128,Her,NNP,3
44129,frightened,VBD,10
44130,eyes,NNS,4
44131,told,VBD,4
44132,that,IN,4
44133,whatever,WDT,8
44134,intentions,NNS,10
44135,",",",",1
44136,whatever,WDT,8
44137,courage,NN,7
44138,she,PRP,3
44139,had,VBD,3
44140,had,VBN,3
44141,",",",",1
44142,were,VBD,4
44143,definitely,RB,10
44144,gone,VBN,4
44145,.,.,1
44146,“,VB,1
44147,You,PRP,3
44148,two,CD,3
44149,start,VBP,5
44150,on,IN,2
44151,home,NN,4
44152,",",",",1
44153,Daisy,NNP,5
44154,",",",",1
44155,”,NNP,1
44156,said,VBD,4
44157,Tom,NNP,3
44158,.,.,1
44159,“,NN,1
44160,In,IN,2
44161,Mr.,NNP,3
44162,Gatsby,NNP,6
44163,’,NNP,1
44164,s,VBD,1
44165,car.,NN,4
44166,”,NN,1
44167,She,PRP,3
44168,looked,VBD,6
44169,at,IN,2
44170,Tom,NNP,3
44171,",",",",1
44172,alarmed,VBD,7
44173,now,RB,3
44174,",",",",1
44175,but,CC,3
44176,he,PRP,2
44177,insisted,VBD,8
44178,with,IN,4
44179,magnanimous,JJ,11
44180,scorn,NNS,5
44181,.,.,1
44182,“,NN,1
44183,Go,NNP,2
44184,on,IN,2
44185,.,.,1
44186,He,PRP,2
44187,won,VBD,3
44188,’,NNP,1
44189,t,NN,1
44190,annoy,NN,5
44191,you,PRP,3
44192,.,.,1
44193,I,PRP,1
44194,think,VBP,5
44195,he,PRP,2
44196,realizes,VBZ,8
44197,that,IN,4
44198,his,PRP$,3
44199,presumptuous,JJ,12
44200,little,JJ,6
44201,flirtation,NN,10
44202,is,VBZ,2
44203,over.,JJ,5
44204,”,IN,1
44205,They,PRP,4
44206,were,VBD,4
44207,gone,VBN,4
44208,",",",",1
44209,without,IN,7
44210,a,DT,1
44211,word,NN,4
44212,",",",",1
44213,snapped,VBD,7
44214,out,RP,3
44215,",",",",1
44216,made,VBD,4
44217,accidental,JJ,10
44218,",",",",1
44219,isolated,JJ,8
44220,",",",",1
44221,like,IN,4
44222,ghosts,NNS,6
44223,",",",",1
44224,even,RB,4
44225,from,IN,4
44226,our,PRP$,3
44227,pity,NN,4
44228,.,.,1
44229,After,IN,5
44230,a,DT,1
44231,moment,NN,6
44232,Tom,NNP,3
44233,got,VBD,3
44234,up,RB,2
44235,and,CC,3
44236,began,VBD,5
44237,wrapping,VBG,8
44238,the,DT,3
44239,unopened,JJ,8
44240,bottle,NN,6
44241,of,IN,2
44242,whisky,NN,6
44243,in,IN,2
44244,the,DT,3
44245,towel,NN,5
44246,.,.,1
44247,“,CC,1
44248,Want,VBP,4
44249,any,DT,3
44250,of,IN,2
44251,this,DT,4
44252,stuff,NN,5
44253,?,.,1
44254,Jordan,NNP,6
44255,?,.,1
44256,…,NN,1
44257,Nick,NNP,4
44258,?,.,1
44259,”,NN,1
44260,I,PRP,1
44261,didn,VBP,4
44262,’,JJ,1
44263,t,NN,1
44264,answer,NN,6
44265,.,.,1
44266,“,VB,1
44267,Nick,NNP,4
44268,?,.,1
44269,”,NN,1
44270,He,PRP,2
44271,asked,VBD,5
44272,again,RB,5
44273,.,.,1
44274,“,VB,1
44275,What,WP,4
44276,?,.,1
44277,”,JJ,1
44278,“,NNP,1
44279,Want,NNP,4
44280,any,DT,3
44281,?,.,1
44282,”,JJ,1
44283,“,VBZ,1
44284,No,DT,2
44285,…,NN,1
44286,I,PRP,1
44287,just,RB,4
44288,remembered,VBD,10
44289,that,IN,4
44290,today,NN,5
44291,’,NNP,1
44292,s,NN,1
44293,my,PRP$,2
44294,birthday.,NN,9
44295,”,NN,1
44296,I,PRP,1
44297,was,VBD,3
44298,thirty,NN,6
44299,.,.,1
44300,Before,IN,6
44301,me,PRP,2
44302,stretched,VBD,9
44303,the,DT,3
44304,portentous,JJ,10
44305,",",",",1
44306,menacing,VBG,8
44307,road,NN,4
44308,of,IN,2
44309,a,DT,1
44310,new,JJ,3
44311,decade,NN,6
44312,.,.,1
44313,It,PRP,2
44314,was,VBD,3
44315,seven,CD,5
44316,o,JJ,1
44317,’,NNP,1
44318,clock,NN,5
44319,when,WRB,4
44320,we,PRP,2
44321,got,VBD,3
44322,into,IN,4
44323,the,DT,3
44324,coupé,NN,5
44325,with,IN,4
44326,him,PRP,3
44327,and,CC,3
44328,started,VBD,7
44329,for,IN,3
44330,Long,NNP,4
44331,Island,NNP,6
44332,.,.,1
44333,Tom,NNP,3
44334,talked,VBD,6
44335,incessantly,RB,11
44336,",",",",1
44337,exulting,VBG,8
44338,and,CC,3
44339,laughing,VBG,8
44340,",",",",1
44341,but,CC,3
44342,his,PRP$,3
44343,voice,NN,5
44344,was,VBD,3
44345,as,IN,2
44346,remote,NN,6
44347,from,IN,4
44348,Jordan,NNP,6
44349,and,CC,3
44350,me,PRP,2
44351,as,IN,2
44352,the,DT,3
44353,foreign,JJ,7
44354,clamour,NN,7
44355,on,IN,2
44356,the,DT,3
44357,sidewalk,NN,8
44358,or,CC,2
44359,the,DT,3
44360,tumult,NN,6
44361,of,IN,2
44362,the,DT,3
44363,elevated,JJ,8
44364,overhead,NN,8
44365,.,.,1
44366,Human,NNP,5
44367,sympathy,NN,8
44368,has,VBZ,3
44369,its,PRP$,3
44370,limits,NNS,6
44371,",",",",1
44372,and,CC,3
44373,we,PRP,2
44374,were,VBD,4
44375,content,JJ,7
44376,to,TO,2
44377,let,VB,3
44378,all,DT,3
44379,their,PRP$,5
44380,tragic,JJ,6
44381,arguments,NNS,9
44382,fade,VBN,4
44383,with,IN,4
44384,the,DT,3
44385,city,NN,4
44386,lights,NNS,6
44387,behind,IN,6
44388,.,.,1
44389,Thirty—the,NNP,10
44390,promise,NN,7
44391,of,IN,2
44392,a,DT,1
44393,decade,NN,6
44394,of,IN,2
44395,loneliness,NN,10
44396,",",",",1
44397,a,DT,1
44398,thinning,JJ,8
44399,list,NN,4
44400,of,IN,2
44401,single,JJ,6
44402,men,NNS,3
44403,to,TO,2
44404,know,VB,4
44405,",",",",1
44406,a,DT,1
44407,thinning,VBG,8
44408,briefcase,NN,9
44409,of,IN,2
44410,enthusiasm,NN,10
44411,",",",",1
44412,thinning,VBG,8
44413,hair,NN,4
44414,.,.,1
44415,But,CC,3
44416,there,EX,5
44417,was,VBD,3
44418,Jordan,NNP,6
44419,beside,IN,6
44420,me,PRP,2
44421,",",",",1
44422,who,WP,3
44423,",",",",1
44424,unlike,IN,6
44425,Daisy,NNP,5
44426,",",",",1
44427,was,VBD,3
44428,too,RB,3
44429,wise,JJ,4
44430,ever,RB,4
44431,to,TO,2
44432,carry,VB,5
44433,well-forgotten,JJ,14
44434,dreams,NNS,6
44435,from,IN,4
44436,age,NN,3
44437,to,TO,2
44438,age,NN,3
44439,.,.,1
44440,As,IN,2
44441,we,PRP,2
44442,passed,VBD,6
44443,over,IN,4
44444,the,DT,3
44445,dark,JJ,4
44446,bridge,NN,6
44447,her,PRP$,3
44448,wan,JJ,3
44449,face,NN,4
44450,fell,VBD,4
44451,lazily,RB,6
44452,against,IN,7
44453,my,PRP$,2
44454,coat,NN,4
44455,’,NNP,1
44456,s,NN,1
44457,shoulder,NN,8
44458,and,CC,3
44459,the,DT,3
44460,formidable,JJ,10
44461,stroke,NN,6
44462,of,IN,2
44463,thirty,NN,6
44464,died,VBD,4
44465,away,RB,4
44466,with,IN,4
44467,the,DT,3
44468,reassuring,JJ,10
44469,pressure,NN,8
44470,of,IN,2
44471,her,PRP$,3
44472,hand,NN,4
44473,.,.,1
44474,So,IN,2
44475,we,PRP,2
44476,drove,VBD,5
44477,on,IN,2
44478,toward,IN,6
44479,death,NN,5
44480,through,IN,7
44481,the,DT,3
44482,cooling,NN,7
44483,twilight,NN,8
44484,.,.,1
44485,The,DT,3
44486,young,JJ,5
44487,Greek,NNP,5
44488,",",",",1
44489,Michaelis,NNP,9
44490,",",",",1
44491,who,WP,3
44492,ran,VBD,3
44493,the,DT,3
44494,coffee,NN,6
44495,joint,NN,5
44496,beside,IN,6
44497,the,DT,3
44498,ash-heaps,NNS,9
44499,was,VBD,3
44500,the,DT,3
44501,principal,JJ,9
44502,witness,NN,7
44503,at,IN,2
44504,the,DT,3
44505,inquest,NN,7
44506,.,.,1
44507,He,PRP,2
44508,had,VBD,3
44509,slept,VBN,5
44510,through,IN,7
44511,the,DT,3
44512,heat,NN,4
44513,until,IN,5
44514,after,IN,5
44515,five,CD,4
44516,",",",",1
44517,when,WRB,4
44518,he,PRP,2
44519,strolled,VBD,8
44520,over,RB,4
44521,to,TO,2
44522,the,DT,3
44523,garage,NN,6
44524,",",",",1
44525,and,CC,3
44526,found,VBD,5
44527,George,NNP,6
44528,Wilson,NNP,6
44529,sick,NN,4
44530,in,IN,2
44531,his,PRP$,3
44532,office—really,RB,13
44533,sick,JJ,4
44534,",",",",1
44535,pale,JJ,4
44536,as,IN,2
44537,his,PRP$,3
44538,own,JJ,3
44539,pale,JJ,4
44540,hair,NN,4
44541,and,CC,3
44542,shaking,VBG,7
44543,all,DT,3
44544,over,IN,4
44545,.,.,1
44546,Michaelis,NNS,9
44547,advised,VBD,7
44548,him,PRP,3
44549,to,TO,2
44550,go,VB,2
44551,to,TO,2
44552,bed,NN,3
44553,",",",",1
44554,but,CC,3
44555,Wilson,NNP,6
44556,refused,VBD,7
44557,",",",",1
44558,saying,VBG,6
44559,that,IN,4
44560,he,PRP,2
44561,’,VBZ,1
44562,d,JJ,1
44563,miss,FW,4
44564,a,DT,1
44565,lot,NN,3
44566,of,IN,2
44567,business,NN,8
44568,if,IN,2
44569,he,PRP,2
44570,did,VBD,3
44571,.,.,1
44572,While,IN,5
44573,his,PRP$,3
44574,neighbour,NN,9
44575,was,VBD,3
44576,trying,VBG,6
44577,to,TO,2
44578,persuade,VB,8
44579,him,PRP,3
44580,a,DT,1
44581,violent,NN,7
44582,racket,NN,6
44583,broke,VBD,5
44584,out,RP,3
44585,overhead,NN,8
44586,.,.,1
44587,“,NN,1
44588,I,PRP,1
44589,’,VBP,1
44590,ve,JJ,2
44591,got,VBD,3
44592,my,PRP$,2
44593,wife,NN,4
44594,locked,VBN,6
44595,in,IN,2
44596,up,IN,2
44597,there,RB,5
44598,",",",",1
44599,”,NNP,1
44600,explained,VBD,9
44601,Wilson,NNP,6
44602,calmly,NN,6
44603,.,.,1
44604,“,VB,1
44605,She,PRP,3
44606,’,JJ,1
44607,s,RB,1
44608,going,VBG,5
44609,to,TO,2
44610,stay,VB,4
44611,there,RB,5
44612,till,VB,4
44613,the,DT,3
44614,day,NN,3
44615,after,IN,5
44616,tomorrow,NN,8
44617,",",",",1
44618,and,CC,3
44619,then,RB,4
44620,we,PRP,2
44621,’,VBP,1
44622,re,RB,2
44623,going,VBG,5
44624,to,TO,2
44625,move,VB,4
44626,away.,RB,5
44627,”,NNP,1
44628,Michaelis,NNP,9
44629,was,VBD,3
44630,astonished,VBN,10
44631,;,:,1
44632,they,PRP,4
44633,had,VBD,3
44634,been,VBN,4
44635,neighbours,RB,10
44636,for,IN,3
44637,four,CD,4
44638,years,NNS,5
44639,",",",",1
44640,and,CC,3
44641,Wilson,NNP,6
44642,had,VBD,3
44643,never,RB,5
44644,seemed,VBN,6
44645,faintly,RB,7
44646,capable,JJ,7
44647,of,IN,2
44648,such,JJ,4
44649,a,DT,1
44650,statement,NN,9
44651,.,.,1
44652,Generally,RB,9
44653,he,PRP,2
44654,was,VBD,3
44655,one,CD,3
44656,of,IN,2
44657,these,DT,5
44658,worn-out,JJ,8
44659,men,NNS,3
44660,:,:,1
44661,when,WRB,4
44662,he,PRP,2
44663,wasn,VBD,4
44664,’,NNP,1
44665,t,NN,1
44666,working,NN,7
44667,",",",",1
44668,he,PRP,2
44669,sat,VBD,3
44670,on,IN,2
44671,a,DT,1
44672,chair,NN,5
44673,in,IN,2
44674,the,DT,3
44675,doorway,NN,7
44676,and,CC,3
44677,stared,VBN,6
44678,at,IN,2
44679,the,DT,3
44680,people,NNS,6
44681,and,CC,3
44682,the,DT,3
44683,cars,NNS,4
44684,that,WDT,4
44685,passed,VBD,6
44686,along,IN,5
44687,the,DT,3
44688,road,NN,4
44689,.,.,1
44690,When,WRB,4
44691,anyone,NN,6
44692,spoke,VBD,5
44693,to,TO,2
44694,him,PRP,3
44695,he,PRP,2
44696,invariably,RB,10
44697,laughed,VBD,7
44698,in,IN,2
44699,an,DT,2
44700,agreeable,JJ,9
44701,",",",",1
44702,colourless,JJ,10
44703,way,NN,3
44704,.,.,1
44705,He,PRP,2
44706,was,VBD,3
44707,his,PRP$,3
44708,wife,NN,4
44709,’,NNP,1
44710,s,NN,1
44711,man,NN,3
44712,and,CC,3
44713,not,RB,3
44714,his,PRP$,3
44715,own,JJ,3
44716,.,.,1
44717,So,RB,2
44718,naturally,RB,9
44719,Michaelis,NNP,9
44720,tried,VBD,5
44721,to,TO,2
44722,find,VB,4
44723,out,RP,3
44724,what,WP,4
44725,had,VBD,3
44726,happened,VBN,8
44727,",",",",1
44728,but,CC,3
44729,Wilson,NNP,6
44730,wouldn,VBP,6
44731,’,JJ,1
44732,t,NNS,1
44733,say,VBP,3
44734,a,DT,1
44735,word—instead,NN,12
44736,he,PRP,2
44737,began,VBD,5
44738,to,TO,2
44739,throw,VB,5
44740,curious,JJ,7
44741,",",",",1
44742,suspicious,JJ,10
44743,glances,NNS,7
44744,at,IN,2
44745,his,PRP$,3
44746,visitor,NN,7
44747,and,CC,3
44748,ask,VB,3
44749,him,PRP,3
44750,what,WP,4
44751,he,PRP,2
44752,’,VBD,1
44753,d,RB,1
44754,been,VBN,4
44755,doing,VBG,5
44756,at,IN,2
44757,certain,JJ,7
44758,times,NNS,5
44759,on,IN,2
44760,certain,JJ,7
44761,days,NNS,4
44762,.,.,1
44763,Just,RB,4
44764,as,IN,2
44765,the,DT,3
44766,latter,NN,6
44767,was,VBD,3
44768,getting,VBG,7
44769,uneasy,JJ,6
44770,",",",",1
44771,some,DT,4
44772,workmen,NNS,7
44773,came,VBD,4
44774,past,IN,4
44775,the,DT,3
44776,door,NN,4
44777,bound,NN,5
44778,for,IN,3
44779,his,PRP$,3
44780,restaurant,NN,10
44781,",",",",1
44782,and,CC,3
44783,Michaelis,NNP,9
44784,took,VBD,4
44785,the,DT,3
44786,opportunity,NN,11
44787,to,TO,2
44788,get,VB,3
44789,away,RB,4
44790,",",",",1
44791,intending,VBG,9
44792,to,TO,2
44793,come,VB,4
44794,back,RB,4
44795,later,RB,5
44796,.,.,1
44797,But,CC,3
44798,he,PRP,2
44799,didn,VBZ,4
44800,’,JJ,1
44801,t,NN,1
44802,.,.,1
44803,He,PRP,2
44804,supposed,VBD,8
44805,he,PRP,2
44806,forgot,VBD,6
44807,to,TO,2
44808,",",",",1
44809,that,IN,4
44810,’,JJ,1
44811,s,NN,1
44812,all,DT,3
44813,.,.,1
44814,When,WRB,4
44815,he,PRP,2
44816,came,VBD,4
44817,outside,RB,7
44818,again,RB,5
44819,",",",",1
44820,a,DT,1
44821,little,JJ,6
44822,after,IN,5
44823,seven,CD,5
44824,",",",",1
44825,he,PRP,2
44826,was,VBD,3
44827,reminded,VBN,8
44828,of,IN,2
44829,the,DT,3
44830,conversation,NN,12
44831,because,IN,7
44832,he,PRP,2
44833,heard,VBD,5
44834,Mrs.,NNP,4
44835,Wilson,NNP,6
44836,’,NNP,1
44837,s,JJ,1
44838,voice,NN,5
44839,",",",",1
44840,loud,JJ,4
44841,and,CC,3
44842,scolding,JJ,8
44843,",",",",1
44844,downstairs,NNS,10
44845,in,IN,2
44846,the,DT,3
44847,garage,NN,6
44848,.,.,1
44849,“,CC,1
44850,Beat,NNP,4
44851,me,PRP,2
44852,!,.,1
44853,”,NN,1
44854,he,PRP,2
44855,heard,VBD,5
44856,her,PRP$,3
44857,cry,NN,3
44858,.,.,1
44859,“,NN,1
44860,Throw,IN,5
44861,me,PRP,2
44862,down,RP,4
44863,and,CC,3
44864,beat,VB,4
44865,me,PRP,2
44866,",",",",1
44867,you,PRP,3
44868,dirty,VBP,5
44869,little,JJ,6
44870,coward,NN,6
44871,!,.,1
44872,”,VB,1
44873,A,DT,1
44874,moment,NN,6
44875,later,RB,5
44876,she,PRP,3
44877,rushed,VBD,6
44878,out,RP,3
44879,into,IN,4
44880,the,DT,3
44881,dusk,NN,4
44882,",",",",1
44883,waving,VBG,6
44884,her,PRP$,3
44885,hands,NNS,5
44886,and,CC,3
44887,shouting—before,NN,15
44888,he,PRP,2
44889,could,MD,5
44890,move,VB,4
44891,from,IN,4
44892,his,PRP$,3
44893,door,NN,4
44894,the,DT,3
44895,business,NN,8
44896,was,VBD,3
44897,over,RB,4
44898,.,.,1
44899,The,DT,3
44900,“,JJ,1
44901,death,NN,5
44902,car,NN,3
44903,”,NN,1
44904,as,IN,2
44905,the,DT,3
44906,newspapers,NNS,10
44907,called,VBD,6
44908,it,PRP,2
44909,",",",",1
44910,didn,VBZ,4
44911,’,NNP,1
44912,t,NN,1
44913,stop,NN,4
44914,;,:,1
44915,it,PRP,2
44916,came,VBD,4
44917,out,IN,3
44918,of,IN,2
44919,the,DT,3
44920,gathering,NN,9
44921,darkness,NN,8
44922,",",",",1
44923,wavered,VBD,7
44924,tragically,RB,10
44925,for,IN,3
44926,a,DT,1
44927,moment,NN,6
44928,",",",",1
44929,and,CC,3
44930,then,RB,4
44931,disappeared,VBD,11
44932,around,IN,6
44933,the,DT,3
44934,next,JJ,4
44935,bend,NN,4
44936,.,.,1
44937,Mavro,NNP,5
44938,Michaelis,NNP,9
44939,wasn,VBD,4
44940,’,NNP,1
44941,t,VBD,1
44942,even,RB,4
44943,sure,JJ,4
44944,of,IN,2
44945,its,PRP$,3
44946,colour—he,NN,9
44947,told,VBD,4
44948,the,DT,3
44949,first,JJ,5
44950,policeman,NN,9
44951,that,IN,4
44952,it,PRP,2
44953,was,VBD,3
