w0,w1,n,p
seawardand,distinguished,1,1.931807205640877e-05
second,<s>,1,1.931807205640877e-05
second,cousin,2,3.863614411281754e-05
second,floor,1,1.931807205640877e-05
second,glass,1,1.931807205640877e-05
second,onewas,1,1.931807205640877e-05
second,sight,1,1.931807205640877e-05
second,street,1,1.931807205640877e-05
second,time,1,1.931807205640877e-05
second,to,1,1.931807205640877e-05
secrecy,to,1,1.931807205640877e-05
secret,,1,1.931807205640877e-05
secret,<s>,1,1.931807205640877e-05
secret,extravaganza,1,1.931807205640877e-05
secret,griefs,1,1.931807205640877e-05
secret,of,1,1.931807205640877e-05
secret,place,1,1.931807205640877e-05
secret,pride,1,1.931807205640877e-05
secretary,and,1,1.931807205640877e-05
secretly,<s>,1,1.931807205640877e-05
secrets,that,1,1.931807205640877e-05
secure,and,1,1.931807205640877e-05
secure,position,1,1.931807205640877e-05
securely,on,1,1.931807205640877e-05
securities,and,1,1.931807205640877e-05
securities,for,1,1.931807205640877e-05
security,<s>,1,1.931807205640877e-05
sed,pre,2,3.863614411281754e-05
sedative,questions,1,1.931807205640877e-05
see,,4,7.727228822563508e-05
see,<s>,19,0.00036704336907176664
see,a,2,3.863614411281754e-05
see,any,1,1.931807205640877e-05
see,anything,2,3.863614411281754e-05
see,daisy,1,1.931807205640877e-05
see,gatsby,1,1.931807205640877e-05
see,her,4,7.727228822563508e-05
see,here,1,1.931807205640877e-05
see,hes,1,1.931807205640877e-05
see,him,3,5.795421616922631e-05
see,his,1,1.931807205640877e-05
see,how,3,5.795421616922631e-05
see,i,3,5.795421616922631e-05
see,if,3,5.795421616922631e-05
see,it,1,1.931807205640877e-05
see,me,3,5.795421616922631e-05
see,meyer,1,1.931807205640877e-05
see,more,1,1.931807205640877e-05
see,my,1,1.931807205640877e-05
see,nothing,1,1.931807205640877e-05
see,now,1,1.931807205640877e-05
see,or,1,1.931807205640877e-05
see,sinister,1,1.931807205640877e-05
see,that,1,1.931807205640877e-05
see,the,7,0.0001352265043948614
see,them,1,1.931807205640877e-05
see,two,1,1.931807205640877e-05
see,what,1,1.931807205640877e-05
see,you,8,0.00015454457645127016
see,your,1,1.931807205640877e-05
see,youre,1,1.931807205640877e-05
seeing,,1,1.931807205640877e-05
seeing,nothing,1,1.931807205640877e-05
seeing,this,1,1.931807205640877e-05
seek,or,1,1.931807205640877e-05
seeking,a,1,1.931807205640877e-05
seem,so,1,1.931807205640877e-05
seem,to,3,5.795421616922631e-05
seemed,a,1,1.931807205640877e-05
seemed,absorbed,1,1.931807205640877e-05
seemed,as,1,1.931807205640877e-05
seemed,disappointed,1,1.931807205640877e-05
seemed,faintly,1,1.931807205640877e-05
seemed,harsh,1,1.931807205640877e-05
seemed,intriguingmy,1,1.931807205640877e-05
seemed,like,2,3.863614411281754e-05
seemed,purposeless,1,1.931807205640877e-05
seemed,relieved,1,1.931807205640877e-05
seemed,reluctant,1,1.931807205640877e-05
seemed,remote,1,1.931807205640877e-05
seemed,romantic,1,1.931807205640877e-05
seemed,silly,1,1.931807205640877e-05
seemed,so,2,3.863614411281754e-05
seemed,superfluous,1,1.931807205640877e-05
seemed,they,1,1.931807205640877e-05
seemed,to,18,0.00034772529701535785
seemed,unnaturally,1,1.931807205640877e-05
seemed,very,1,1.931807205640877e-05
seems,that,1,1.931807205640877e-05
seen,<s>,2,3.863614411281754e-05
seen,a,3,5.795421616922631e-05
seen,before,1,1.931807205640877e-05
seen,daylight,1,1.931807205640877e-05
seen,everything,1,1.931807205640877e-05
seen,for,1,1.931807205640877e-05
seen,from,1,1.931807205640877e-05
seen,gatsby,1,1.931807205640877e-05
seen,her,2,3.863614411281754e-05
seen,him,7,0.0001352265043948614
seen,it,4,7.727228822563508e-05
seen,me,1,1.931807205640877e-05
seen,on,1,1.931807205640877e-05
seen,something,1,1.931807205640877e-05
seen,suchsuch,1,1.931807205640877e-05
seen,the,2,3.863614411281754e-05
seen,this,1,1.931807205640877e-05
sees,everything,1,1.931807205640877e-05
sees,im,1,1.931807205640877e-05
seized,him,1,1.931807205640877e-05
seized,upon,1,1.931807205640877e-05
seizes,a,1,1.931807205640877e-05
selected,a,1,1.931807205640877e-05
selection,of,1,1.931807205640877e-05
self,absorption,1,1.931807205640877e-05
self,consciously,1,1.931807205640877e-05
self,control,3,5.795421616922631e-05
self,sufficiency,1,1.931807205640877e-05
selfish,in,1,1.931807205640877e-05
sell,it,1,1.931807205640877e-05
sell,me,1,1.931807205640877e-05
sell,you,1,1.931807205640877e-05
selling,bonds,1,1.931807205640877e-05
selling,something,1,1.931807205640877e-05
semifinal,round,1,1.931807205640877e-05
senator,and,1,1.931807205640877e-05
send,it,1,1.931807205640877e-05
send,them,1,1.931807205640877e-05
sender,was,1,1.931807205640877e-05
sends,me,1,1.931807205640877e-05
sends,over,1,1.931807205640877e-05
senile,auntbut,1,1.931807205640877e-05
senior,society,1,1.931807205640877e-05
sensation,<s>,2,3.863614411281754e-05
sense,of,2,3.863614411281754e-05
sense,to,1,1.931807205640877e-05
senselessness,into,1,1.931807205640877e-05
sensibilities,of,1,1.931807205640877e-05
sensitivity,to,1,1.931807205640877e-05
sensuous,about,1,1.931807205640877e-05
sensuous,had,1,1.931807205640877e-05
sensuously,as,1,1.931807205640877e-05
sent,a,2,3.863614411281754e-05
sent,down,1,1.931807205640877e-05
sent,for,3,5.795421616922631e-05
sent,him,4,7.727228822563508e-05
sent,it,1,1.931807205640877e-05
sent,me,1,1.931807205640877e-05
sent,over,1,1.931807205640877e-05
sent,ten,1,1.931807205640877e-05
sent,the,1,1.931807205640877e-05
sent,their,1,1.931807205640877e-05
sentence,he,1,1.931807205640877e-05
sentence,they,1,1.931807205640877e-05
sentences,unfinished,1,1.931807205640877e-05
sentimental,atmosphere,1,1.931807205640877e-05
sentimental,but,1,1.931807205640877e-05
sentimental,days,1,1.931807205640877e-05
sentimental,sometimes,1,1.931807205640877e-05
sentimentality,i,1,1.931807205640877e-05
separate,him,1,1.931807205640877e-05
separated,him,1,1.931807205640877e-05
separated,only,1,1.931807205640877e-05
september,<s>,1,1.931807205640877e-05
september,day,1,1.931807205640877e-05
septic,on,1,1.931807205640877e-05
serfs,have,1,1.931807205640877e-05
series,<s>,2,3.863614411281754e-05
series,back,1,1.931807205640877e-05
series,had,1,1.931807205640877e-05
series,of,5,9.659036028204386e-05
servant,in,1,1.931807205640877e-05
servants,<s>,2,3.863614411281754e-05
servants,and,1,1.931807205640877e-05
servants,at,1,1.931807205640877e-05
servants,came,2,3.863614411281754e-05
servants,including,1,1.931807205640877e-05
served,and,1,1.931807205640877e-05
served,in,1,1.931807205640877e-05
served,up,1,1.931807205640877e-05
service,for,1,1.931807205640877e-05
service,of,1,1.931807205640877e-05
service,to,1,1.931807205640877e-05
set,<s>,2,3.863614411281754e-05
set,down,1,1.931807205640877e-05
set,foot,1,1.931807205640877e-05
set,him,1,1.931807205640877e-05
set,it,1,1.931807205640877e-05
set,lightly,1,1.931807205640877e-05
set,of,4,7.727228822563508e-05
set,so,1,1.931807205640877e-05
set,the,2,3.863614411281754e-05
set,up,1,1.931807205640877e-05
set,us,1,1.931807205640877e-05
settee,<s>,1,1.931807205640877e-05
settee,squeaked,1,1.931807205640877e-05
setting,torpedoes,1,1.931807205640877e-05
settle,down,1,1.931807205640877e-05
settled,down,1,1.931807205640877e-05
settler,<s>,1,1.931807205640877e-05
seven,<s>,1,1.931807205640877e-05
seven,and,1,1.931807205640877e-05
seven,he,1,1.931807205640877e-05
seven,oclock,2,3.863614411281754e-05
seventeen,<s>,2,3.863614411281754e-05
seventeen,and,1,1.931807205640877e-05
seventeen,year,1,1.931807205640877e-05
seventy,five,1,1.931807205640877e-05
several,<s>,2,3.863614411281754e-05
several,explanations,1,1.931807205640877e-05
several,feet,1,1.931807205640877e-05
several,old,1,1.931807205640877e-05
several,other,1,1.931807205640877e-05
several,people,2,3.863614411281754e-05
several,she,1,1.931807205640877e-05
several,things,1,1.931807205640877e-05
several,times,4,7.727228822563508e-05
several,weeks,2,3.863614411281754e-05
several,years,1,1.931807205640877e-05
sh,<s>,2,3.863614411281754e-05
shade,<s>,1,1.931807205640877e-05
shade,and,1,1.931807205640877e-05
shaded,his,1,1.931807205640877e-05
shades,and,1,1.931807205640877e-05
shading,his,1,1.931807205640877e-05
shadow,,1,1.931807205640877e-05
shadow,<s>,2,3.863614411281754e-05
shadow,and,1,1.931807205640877e-05
shadow,of,4,7.727228822563508e-05
shadow,westward,1,1.931807205640877e-05
shadowed,well,1,1.931807205640877e-05
shadows,of,2,3.863614411281754e-05
shadows,who,1,1.931807205640877e-05
shadowy,moving,1,1.931807205640877e-05
shafters,or,1,1.931807205640877e-05
shake,hands,2,3.863614411281754e-05
shake,him,1,1.931807205640877e-05
shakes,<s>,1,1.931807205640877e-05
shaking,all,1,1.931807205640877e-05
shaking,hands,1,1.931807205640877e-05
shaking,him,1,1.931807205640877e-05
shaking,his,2,3.863614411281754e-05
shaking,my,1,1.931807205640877e-05
shall,ever,1,1.931807205640877e-05
shall,i,1,1.931807205640877e-05
shall,we,2,3.863614411281754e-05
shallows,alongshore,1,1.931807205640877e-05
shame,and,1,1.931807205640877e-05
shame,for,1,1.931807205640877e-05
shape,<s>,1,1.931807205640877e-05
shape,and,2,3.863614411281754e-05
shape,behind,1,1.931807205640877e-05
shape,in,2,3.863614411281754e-05
shape,of,1,1.931807205640877e-05
shape,ofof,1,1.931807205640877e-05
shaped,now,1,1.931807205640877e-05
shapes,and,1,1.931807205640877e-05
share,of,2,3.863614411281754e-05
share,was,1,1.931807205640877e-05
sharing,their,1,1.931807205640877e-05
sharp,,1,1.931807205640877e-05
sharp,click,1,1.931807205640877e-05
sharp,difference,1,1.931807205640877e-05
sharp,jut,1,1.931807205640877e-05
sharp,line,1,1.931807205640877e-05
sharp,physical,1,1.931807205640877e-05
sharp,wild,1,1.931807205640877e-05
sharper,<s>,1,1.931807205640877e-05
sharply,<s>,2,3.863614411281754e-05
sharply,as,1,1.931807205640877e-05
sharply,different,1,1.931807205640877e-05
sharply,from,1,1.931807205640877e-05
sharply,here,1,1.931807205640877e-05
sharply,on,1,1.931807205640877e-05
shaved,by,1,1.931807205640877e-05
shaved,for,1,1.931807205640877e-05
shawls,beyond,1,1.931807205640877e-05
she,<s>,22,0.00042499758524099297
she,accentuated,1,1.931807205640877e-05
she,added,2,3.863614411281754e-05
she,admitted,1,1.931807205640877e-05
she,and,3,5.795421616922631e-05
she,announced,1,1.931807205640877e-05
she,answered,3,5.795421616922631e-05
she,appeared,1,1.931807205640877e-05
she,arrived,1,1.931807205640877e-05
she,asked,4,7.727228822563508e-05
she,became,1,1.931807205640877e-05
she,began,2,3.863614411281754e-05
she,begged,1,1.931807205640877e-05
she,blossomed,1,1.931807205640877e-05
she,bought,1,1.931807205640877e-05
she,broke,1,1.931807205640877e-05
she,brushed,1,1.931807205640877e-05
she,called,1,1.931807205640877e-05
she,came,4,7.727228822563508e-05
she,carried,1,1.931807205640877e-05
she,complained,3,5.795421616922631e-05
she,convinced,1,1.931807205640877e-05
she,could,2,3.863614411281754e-05
she,couldnt,3,5.795421616922631e-05
she,cried,6,0.00011590843233845262
she,crooned,1,1.931807205640877e-05
she,declared,1,1.931807205640877e-05
she,denied,1,1.931807205640877e-05
she,did,1,1.931807205640877e-05
she,didnt,9,0.00017386264850767892
she,does,2,3.863614411281754e-05
she,doesnt,3,5.795421616922631e-05
she,ever,2,3.863614411281754e-05
she,exclaimed,2,3.863614411281754e-05
she,explained,3,5.795421616922631e-05
she,faced,1,1.931807205640877e-05
she,failed,1,1.931807205640877e-05
she,fell,1,1.931807205640877e-05
she,felt,1,1.931807205640877e-05
she,filled,1,1.931807205640877e-05
she,flounced,1,1.931807205640877e-05
she,fondled,1,1.931807205640877e-05
she,from,1,1.931807205640877e-05
she,gasped,1,1.931807205640877e-05
she,gave,2,3.863614411281754e-05
she,gets,1,1.931807205640877e-05
she,glanced,1,1.931807205640877e-05
she,goes,2,3.863614411281754e-05
she,got,3,5.795421616922631e-05
she,groped,1,1.931807205640877e-05
she,had,27,0.0005215879455230368
she,hardly,1,1.931807205640877e-05
she,has,1,1.931807205640877e-05
she,heard,1,1.931807205640877e-05
she,held,2,3.863614411281754e-05
she,hesitated,2,3.863614411281754e-05
she,hinted,1,1.931807205640877e-05
she,inquired,2,3.863614411281754e-05
she,insisted,4,7.727228822563508e-05
she,interrupted,1,1.931807205640877e-05
she,is,1,1.931807205640877e-05
she,jumped,1,1.931807205640877e-05
she,killed,1,1.931807205640877e-05
she,knew,2,3.863614411281754e-05
she,laughed,4,7.727228822563508e-05
she,lay,1,1.931807205640877e-05
she,leaned,1,1.931807205640877e-05
she,left,1,1.931807205640877e-05
she,let,1,1.931807205640877e-05
she,like,1,1.931807205640877e-05
she,lived,2,3.863614411281754e-05
she,looked,12,0.00023181686467690525
she,looks,1,1.931807205640877e-05
she,lost,1,1.931807205640877e-05
she,loved,1,1.931807205640877e-05
she,loves,2,3.863614411281754e-05
she,lowered,1,1.931807205640877e-05
she,married,2,3.863614411281754e-05
she,melted,1,1.931807205640877e-05
she,met,1,1.931807205640877e-05
she,might,2,3.863614411281754e-05
she,moved,3,5.795421616922631e-05
she,murmured,1,1.931807205640877e-05
she,must,2,3.863614411281754e-05
she,muttered,1,1.931807205640877e-05
she,narrowed,1,1.931807205640877e-05
she,never,3,5.795421616922631e-05
she,nodded,3,5.795421616922631e-05
she,objected,1,1.931807205640877e-05
she,of,1,1.931807205640877e-05
she,often,1,1.931807205640877e-05
she,only,1,1.931807205640877e-05
she,ordered,1,1.931807205640877e-05
she,ought,1,1.931807205640877e-05
she,passed,1,1.931807205640877e-05
she,pointed,1,1.931807205640877e-05
she,ran,2,3.863614411281754e-05
she,read,1,1.931807205640877e-05
she,realized,1,1.931807205640877e-05
she,really,1,1.931807205640877e-05
she,remarked,2,3.863614411281754e-05
she,remembered,1,1.931807205640877e-05
she,repeated,2,3.863614411281754e-05
she,responded,1,1.931807205640877e-05
she,rushed,1,1.931807205640877e-05
she,said,24,0.0004636337293538105
she,saidbut,1,1.931807205640877e-05
she,sat,3,5.795421616922631e-05
she,saw,4,7.727228822563508e-05
she,says,1,1.931807205640877e-05
she,seemed,1,1.931807205640877e-05
she,selected,1,1.931807205640877e-05
she,should,1,1.931807205640877e-05
she,showed,1,1.931807205640877e-05
she,sing,1,1.931807205640877e-05
she,smiled,1,1.931807205640877e-05
she,snapped,1,1.931807205640877e-05
she,so,1,1.931807205640877e-05
she,sobbed,1,1.931807205640877e-05
she,stood,1,1.931807205640877e-05
she,suffered,1,1.931807205640877e-05
she,suggested,1,1.931807205640877e-05
she,swept,1,1.931807205640877e-05
she,talks,1,1.931807205640877e-05
she,that,1,1.931807205640877e-05
she,thought,2,3.863614411281754e-05
she,threw,3,5.795421616922631e-05
she,told,4,7.727228822563508e-05
she,took,3,5.795421616922631e-05
she,tried,2,3.863614411281754e-05
she,turned,11,0.00021249879262049648
she,urged,2,3.863614411281754e-05
she,used,3,5.795421616922631e-05
she,vanished,2,3.863614411281754e-05
she,walked,1,1.931807205640877e-05
she,want,1,1.931807205640877e-05
she,wanted,4,7.727228822563508e-05
she,was,34,0.0006568144499178982
she,wasnt,3,5.795421616922631e-05
she,went,5,9.659036028204386e-05
she,were,3,5.795421616922631e-05
she,wet,1,1.931807205640877e-05
she,whispered,4,7.727228822563508e-05
she,winked,1,1.931807205640877e-05
she,wore,1,1.931807205640877e-05
she,wouldnt,1,1.931807205640877e-05
she,yawned,2,3.863614411281754e-05
shears,repairing,1,1.931807205640877e-05
shed,and,1,1.931807205640877e-05
shed,been,1,1.931807205640877e-05
shed,look,1,1.931807205640877e-05
shed,never,1,1.931807205640877e-05
shed,take,1,1.931807205640877e-05
shed,throw,1,1.931807205640877e-05
sheep,turn,1,1.931807205640877e-05
sheepishly,<s>,1,1.931807205640877e-05
sheer,<s>,1,1.931807205640877e-05
sheer,embarrassment,1,1.931807205640877e-05
sheer,linen,1,1.931807205640877e-05
sheet,and,1,1.931807205640877e-05
sheets,clad,1,1.931807205640877e-05
shehis,hand,1,1.931807205640877e-05
sheik,of,1,1.931807205640877e-05
shelf,,1,1.931807205640877e-05
shelf,in,1,1.931807205640877e-05
shell,be,2,3.863614411281754e-05
shell,give,1,1.931807205640877e-05
shell,rimmed,1,1.931807205640877e-05
shell,see,1,1.931807205640877e-05
shelves,of,1,1.931807205640877e-05
shes,<s>,1,1.931807205640877e-05
shes,a,3,5.795421616922631e-05
shes,all,2,3.863614411281754e-05
shes,asleep,1,1.931807205640877e-05
shes,been,1,1.931807205640877e-05
shes,doing,1,1.931807205640877e-05
shes,embarrassed,1,1.931807205640877e-05
shes,going,4,7.727228822563508e-05
shes,got,2,3.863614411281754e-05
shes,had,1,1.931807205640877e-05
shes,locked,1,1.931807205640877e-05
shes,lovely,2,3.863614411281754e-05
shes,much,1,1.931807205640877e-05
shes,never,1,1.931807205640877e-05
shes,not,2,3.863614411281754e-05
shes,said,1,1.931807205640877e-05
shes,three,1,1.931807205640877e-05
shift,<s>,1,1.931807205640877e-05
shifted,it,1,1.931807205640877e-05
shifted,our,1,1.931807205640877e-05
shifting,heavily,1,1.931807205640877e-05
shifting,when,1,1.931807205640877e-05
shiftless,and,1,1.931807205640877e-05
shiftlessness,of,1,1.931807205640877e-05
shine,<s>,1,1.931807205640877e-05
shining,arrogant,1,1.931807205640877e-05
shining,dust,1,1.931807205640877e-05
shining,hair,1,1.931807205640877e-05
shining,motorcars,1,1.931807205640877e-05
shining,over,1,1.931807205640877e-05
shining,secrets,1,1.931807205640877e-05
ships,and,1,1.931807205640877e-05
shirt,,1,1.931807205640877e-05
shirt,and,1,1.931807205640877e-05
shirtfront,pressed,1,1.931807205640877e-05
shirts,,1,1.931807205640877e-05
shirts,and,2,3.863614411281754e-05
shirts,before,1,1.931807205640877e-05
shirts,of,1,1.931807205640877e-05
shirts,piled,1,1.931807205640877e-05
shirtwaist,and,1,1.931807205640877e-05
shirtwaist,still,1,1.931807205640877e-05
shiver,and,1,1.931807205640877e-05
shivered,<s>,3,5.795421616922631e-05
shock,<s>,1,1.931807205640877e-05
shock,had,1,1.931807205640877e-05
shock,that,2,3.863614411281754e-05
shocked,at,1,1.931807205640877e-05
shocked,eyes,1,1.931807205640877e-05
shockit,must,1,1.931807205640877e-05
shocks,of,1,1.931807205640877e-05
shoe,<s>,2,3.863614411281754e-05
shoe,raspingly,1,1.931807205640877e-05
shoes,and,2,3.863614411281754e-05
shoes,dry,1,1.931807205640877e-05
shoes,from,1,1.931807205640877e-05
shoes,i,1,1.931807205640877e-05
shone,again,1,1.931807205640877e-05
shook,hands,8,0.00015454457645127016
shook,her,1,1.931807205640877e-05
shook,his,5,9.659036028204386e-05
shook,me,1,1.931807205640877e-05
shook,my,1,1.931807205640877e-05
shook,the,1,1.931807205640877e-05
shop,<s>,1,1.931807205640877e-05
shops,it,1,1.931807205640877e-05
shore,<s>,2,3.863614411281754e-05
shore,along,1,1.931807205640877e-05
shore,of,1,1.931807205640877e-05
shore,places,1,1.931807205640877e-05
shores,for,1,1.931807205640877e-05
shorn,of,1,1.931807205640877e-05
short,<s>,1,1.931807205640877e-05
short,affair,1,1.931807205640877e-05
short,deft,1,1.931807205640877e-05
short,flight,1,1.931807205640877e-05
short,glance,2,3.863614411281754e-05
short,hair,1,1.931807205640877e-05
short,halt,1,1.931807205640877e-05
short,of,3,5.795421616922631e-05
short,restless,1,1.931807205640877e-05
short,shout,1,1.931807205640877e-05
short,struggle,1,1.931807205640877e-05
short,winded,1,1.931807205640877e-05
shortcut,along,1,1.931807205640877e-05
shortcut,from,1,1.931807205640877e-05
shortly,<s>,3,5.795421616922631e-05
shortly,be,1,1.931807205640877e-05
shortsighted,young,1,1.931807205640877e-05
shot,and,1,1.931807205640877e-05
shot,him,1,1.931807205640877e-05
shot,off,2,3.863614411281754e-05
shot,rosy,1,1.931807205640877e-05
shotsafterwards,he,1,1.931807205640877e-05
should,all,1,1.931807205640877e-05
should,begin,1,1.931807205640877e-05
should,care,1,1.931807205640877e-05
should,change,1,1.931807205640877e-05
should,give,1,1.931807205640877e-05
should,go,1,1.931807205640877e-05
should,have,3,5.795421616922631e-05
should,make,1,1.931807205640877e-05
shoulder,<s>,7,0.0001352265043948614
shoulder,and,3,5.795421616922631e-05
shoulder,but,1,1.931807205640877e-05
shoulder,moved,1,1.931807205640877e-05
shoulder,tighten,1,1.931807205640877e-05
shouldered,the,1,1.931807205640877e-05
shoulders,,1,1.931807205640877e-05
shoulders,<s>,2,3.863614411281754e-05
shoulders,in,1,1.931807205640877e-05
shoulders,like,1,1.931807205640877e-05
shouldnt,<s>,1,1.931807205640877e-05
shout,most,1,1.931807205640877e-05
shout,of,1,1.931807205640877e-05
shouted,across,1,1.931807205640877e-05
shouted,hello,1,1.931807205640877e-05
shouted,mrs,1,1.931807205640877e-05
shoutingbefore,he,1,1.931807205640877e-05
show,by,1,1.931807205640877e-05
show,her,1,1.931807205640877e-05
show,me,1,1.931807205640877e-05
show,our,1,1.931807205640877e-05
show,you,3,5.795421616922631e-05
showed,a,1,1.931807205640877e-05
shower,<s>,1,1.931807205640877e-05
shown,it,1,1.931807205640877e-05
shows,<s>,1,1.931807205640877e-05
shows,up,1,1.931807205640877e-05
shows,you,2,3.863614411281754e-05
shrewd,men,1,1.931807205640877e-05
shrill,<s>,1,1.931807205640877e-05
shrill,languid,1,1.931807205640877e-05
shrill,voice,1,1.931807205640877e-05
shrink,away,1,1.931807205640877e-05
shrubbery,<s>,3,5.795421616922631e-05
shrugged,his,1,1.931807205640877e-05
shuffled,the,1,1.931807205640877e-05
shuffling,the,1,1.931807205640877e-05
shut,it,1,1.931807205640877e-05
shut,the,2,3.863614411281754e-05
shuts,his,1,1.931807205640877e-05
shutting,his,1,1.931807205640877e-05
shying,away,1,1.931807205640877e-05
shyly,into,1,1.931807205640877e-05
sick,,1,1.931807205640877e-05
sick,<s>,2,3.863614411281754e-05
sick,all,1,1.931807205640877e-05
sick,and,2,3.863614411281754e-05
sick,between,1,1.931807205640877e-05
sick,i,1,1.931807205640877e-05
sick,in,1,1.931807205640877e-05
sick,pale,1,1.931807205640877e-05
sick,that,1,1.931807205640877e-05
sickantired,of,1,1.931807205640877e-05
side,<s>,1,1.931807205640877e-05
side,a,2,3.863614411281754e-05
side,and,2,3.863614411281754e-05
side,by,4,7.727228822563508e-05
side,examining,1,1.931807205640877e-05
side,in,2,3.863614411281754e-05
side,like,1,1.931807205640877e-05
side,line,1,1.931807205640877e-05
side,of,7,0.0001352265043948614
side,on,1,1.931807205640877e-05
side,road,1,1.931807205640877e-05
side,spanking,1,1.931807205640877e-05
side,sparkles,1,1.931807205640877e-05
side,street,2,3.863614411281754e-05
side,to,1,1.931807205640877e-05
sideboard,i,1,1.931807205640877e-05
sides,of,1,1.931807205640877e-05
sideshe,ran,1,1.931807205640877e-05
sidewalk,and,1,1.931807205640877e-05
sidewalk,or,1,1.931807205640877e-05
sidewalk,was,1,1.931807205640877e-05
sidewalk,with,1,1.931807205640877e-05
sidewalks,<s>,1,1.931807205640877e-05
sidewalks,really,1,1.931807205640877e-05
sideways,beneath,1,1.931807205640877e-05
sidewaysand,i,1,1.931807205640877e-05
sight,<s>,3,5.795421616922631e-05
sight,behind,1,1.931807205640877e-05
sight,down,1,1.931807205640877e-05
sight,into,1,1.931807205640877e-05
sight,of,5,9.659036028204386e-05
sight,sometimes,1,1.931807205640877e-05
sight,was,1,1.931807205640877e-05
sightseeing,crowd,1,1.931807205640877e-05
sign,<s>,1,1.931807205640877e-05
sign,of,1,1.931807205640877e-05
sign,that,1,1.931807205640877e-05
signalled,us,1,1.931807205640877e-05
signed,henry,1,1.931807205640877e-05
significance,in,2,3.863614411281754e-05
significance,of,1,1.931807205640877e-05
significant,elemental,1,1.931807205640877e-05
signing,them,1,1.931807205640877e-05
signs,and,1,1.931807205640877e-05
signs,of,1,1.931807205640877e-05
sigourney,howard,1,1.931807205640877e-05
silence,<s>,4,7.727228822563508e-05
silence,at,1,1.931807205640877e-05
silence,for,1,1.931807205640877e-05
silence,had,1,1.931807205640877e-05
silence,i,1,1.931807205640877e-05
silence,on,1,1.931807205640877e-05
silence,was,1,1.931807205640877e-05
silent,<s>,2,3.863614411281754e-05
silent,and,1,1.931807205640877e-05
silent,for,2,3.863614411281754e-05
silent,lips,1,1.931807205640877e-05
silent,time,1,1.931807205640877e-05
silent,until,1,1.931807205640877e-05
silently,for,1,1.931807205640877e-05
silhouette,against,1,1.931807205640877e-05
silhouette,of,1,1.931807205640877e-05
silk,and,2,3.863614411281754e-05
silk,bow,1,1.931807205640877e-05
sill,<s>,1,1.931807205640877e-05
silly,<s>,1,1.931807205640877e-05
silly,not,1,1.931807205640877e-05
silver,<s>,2,3.863614411281754e-05
silver,curve,1,1.931807205640877e-05
silver,fields,1,1.931807205640877e-05
silver,idols,1,1.931807205640877e-05
silver,pepper,1,1.931807205640877e-05
silver,polisher,1,1.931807205640877e-05
silver,safe,1,1.931807205640877e-05
silver,scales,1,1.931807205640877e-05
silver,service,1,1.931807205640877e-05
silver,shirt,1,1.931807205640877e-05
simmering,<s>,1,1.931807205640877e-05
simon,called,2,3.863614411281754e-05
simple,mind,1,1.931807205640877e-05
simplest,form,1,1.931807205640877e-05
simplest,room,1,1.931807205640877e-05
simplicity,of,1,1.931807205640877e-05
simplicity,she,1,1.931807205640877e-05
simply,<s>,1,1.931807205640877e-05
simply,amazing,1,1.931807205640877e-05
simply,force,1,1.931807205640877e-05
simply,the,1,1.931807205640877e-05
simultaneously,<s>,1,1.931807205640877e-05
simultaneously,enchanted,1,1.931807205640877e-05
simultaneously,i,1,1.931807205640877e-05
since,<s>,2,3.863614411281754e-05
since,and,1,1.931807205640877e-05
since,he,1,1.931807205640877e-05
since,his,1,1.931807205640877e-05
since,i,1,1.931807205640877e-05
since,seventy,1,1.931807205640877e-05
since,then,3,5.795421616922631e-05
since,they,2,3.863614411281754e-05
sing,among,1,1.931807205640877e-05
sing,the,1,1.931807205640877e-05
sing,with,1,1.931807205640877e-05
singing,<s>,2,3.863614411281754e-05
singing,breeze,1,1.931807205640877e-05
singing,compulsion,1,1.931807205640877e-05
singing,quartets,1,1.931807205640877e-05
singing,she,1,1.931807205640877e-05
single,<s>,1,1.931807205640877e-05
single,commonplace,1,1.931807205640877e-05
single,dream,1,1.931807205640877e-05
single,girls,1,1.931807205640877e-05
single,green,1,1.931807205640877e-05
single,man,2,3.863614411281754e-05
single,men,1,1.931807205640877e-05
single,mindedness,1,1.931807205640877e-05
single,step,1,1.931807205640877e-05
single,window,1,1.931807205640877e-05
single,wrinkle,1,1.931807205640877e-05
singularly,appropriate,1,1.931807205640877e-05
sinister,about,2,3.863614411281754e-05
sinister,contrast,1,1.931807205640877e-05
sinister,faces,1,1.931807205640877e-05
sinking,in,1,1.931807205640877e-05
sir,,1,1.931807205640877e-05
sir,<s>,1,1.931807205640877e-05
sir,in,1,1.931807205640877e-05
sister,<s>,1,1.931807205640877e-05
sister,and,1,1.931807205640877e-05
sister,catherine,4,7.727228822563508e-05
sister,had,2,3.863614411281754e-05
sister,in,2,3.863614411281754e-05
sister,too,1,1.931807205640877e-05
sister,was,1,1.931807205640877e-05
sisters,<s>,1,1.931807205640877e-05
sisters,body,1,1.931807205640877e-05
sit,<s>,3,5.795421616922631e-05
sit,back,1,1.931807205640877e-05
sit,down,3,5.795421616922631e-05
sit,for,1,1.931807205640877e-05
sit,here,1,1.931807205640877e-05
sit,on,1,1.931807205640877e-05
sit,right,1,1.931807205640877e-05
sit,stilli,1,1.931807205640877e-05
sit,with,1,1.931807205640877e-05
sitting,at,2,3.863614411281754e-05
