term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
dissimilarity,1519,1,0,0,dissimilar,dissimilar,dissimil,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13,5718,145,5718,0.8256418328086744,0.0,2.015833189208559e-05,2.015833189208559e-05,1.970321784334775e-05,0.0,0.0,1.3968399447112937e-05,1.4385250951607595e-05
toppled,5522,1,0,0,toppl,toppl,toppl,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5719,145,5719,0.8254974645917119,0.0,6.570122987050125e-06,6.570122987050125e-06,1.257986150505932e-05,0.0,0.0,1.3968399447112937e-05,1.7049186313016434e-06
tipsy,5495,1,0,0,tipsi,tipsi,tipsy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5720,145,5720,0.825353146853147,0.0,8.959258618704709e-06,8.959258618704709e-06,1.4010532110908304e-05,0.0,0.0,1.3968399447112937e-05,3.934427610696094e-06
suggestiveness,5225,1,0,0,suggest,suggest,suggest,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14,5721,145,5721,0.8252088795665095,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
transpired,5569,1,0,0,transpir,transpir,transpir,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5722,145,5722,0.8250646627053478,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.485655688887874e-05,0.0,0.0,1.3968399447112937e-05,5.32787072281763e-06
trolley,5597,1,0,0,trolley,trolley,trolley,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5723,145,5723,0.8249204962432292,0.0,7.67936453031831e-06,7.67936453031831e-06,1.3256854863143286e-05,0.0,0.0,1.3968399447112937e-05,2.7400478003061992e-06
scrawled,4623,1,0,0,scrawl,scrawl,scrawled,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5724,145,5724,0.8247763801537388,0.0,5.599536636690435e-06,5.599536636690435e-06,1.08992747906389e-05,0.0,0.0,6.208177532050193e-06,1.7049186313016434e-06
trembled,5579,1,0,0,trembl,trembl,trembl,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5725,145,5725,0.8246323144104805,0.0,7.67936453031831e-06,7.67936453031831e-06,9.218320929671033e-06,0.0,0.0,3.621436893695939e-06,6.9746671280521625e-06
treeshe,5578,1,0,0,treesh,treesh,treesh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5726,145,5726,0.8244882989870765,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
scolded,4619,1,0,0,scold,scold,scold,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5727,145,5727,0.8243443338571679,0.0,2.6877775856114136e-06,2.6877775856114136e-06,3.856120348471815e-06,0.0,0.0,1.0346962553416968e-06,1.7049186313016434e-06
action,74,1,0,0,action,action,act,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5728,145,5728,0.8242004189944134,0.0,5.599536636690435e-06,5.599536636690435e-06,9.218320929671033e-06,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
treat,5575,1,0,0,treat,treat,tre,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5729,145,5729,0.8240565543724909,0.0,3.981892719424317e-06,3.981892719424317e-06,7.942035501901216e-06,0.0,0.0,3.621436893695939e-06,1.7049186313016434e-06
tread,5574,1,0,0,tread,tread,tread,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5730,145,5730,0.8239127399650961,0.0,6.570122987050125e-06,6.570122987050125e-06,1.1409754011798654e-05,0.0,0.0,6.208177532050193e-06,2.7400478003061992e-06
traversed,5572,1,0,0,travers,travers,travers,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5731,145,5731,0.8237689757459432,0.0,8.959258618704709e-06,8.959258618704709e-06,1.0429646527997991e-05,0.0,0.0,3.621436893695939e-06,6.9746671280521625e-06
traps,5571,1,0,0,trap,trap,trap,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5732,145,5732,0.8236252616887649,0.0,8.959258618704709e-06,8.959258618704709e-06,1.1409754011798654e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
transported,5570,1,0,0,transport,transport,transport,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11,5733,145,5733,0.8234815977673121,0.0,1.6923044057553338e-05,1.6923044057553338e-05,1.819270002022368e-05,0.0,0.0,1.3968399447112937e-05,1.1366124208677605e-05
sayhowdedo,4593,1,0,0,sayhowdedo,sayhowdedo,sayhowdedo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5734,145,5734,0.8233379839553541,0.0,1.4334813789927535e-05,1.4334813789927535e-05,9.218320929671033e-06,0.0,0.0,2.3280665745188177e-06,1.8266985335374722e-05
serfs,4699,1,0,0,serf,serf,serf,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5735,145,5735,0.8231944202266783,0.0,5.599536636690435e-06,5.599536636690435e-06,5.742044352722445e-06,0.0,0.0,1.5520443830125453e-06,5.32787072281763e-06
transitory,5568,1,0,0,transitori,transitori,transit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5736,145,5736,0.8230509065550907,0.0,8.959258618704709e-06,8.959258618704709e-06,1.4010532110908304e-05,0.0,0.0,1.3968399447112937e-05,3.934427610696094e-06
scrawny,4624,1,0,0,scrawni,scrawni,scrawny,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5737,145,5737,0.8229074429144153,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
transition,5567,1,0,0,transit,transit,transit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5738,145,5738,0.8227640292784943,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.485655688887874e-05,0.0,0.0,1.3968399447112937e-05,5.32787072281763e-06
transit,5566,1,0,0,transit,transit,transit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5739,145,5739,0.8226206656211884,0.0,6.570122987050125e-06,6.570122987050125e-06,9.59312355612274e-06,0.0,0.0,3.621436893695939e-06,3.934427610696094e-06
screaming,4625,1,0,0,scream,scream,screaming,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5740,145,5740,0.8224773519163764,0.0,7.67936453031831e-06,7.67936453031831e-06,1.3256854863143286e-05,0.0,0.0,1.3968399447112937e-05,2.7400478003061992e-06
screens,4626,1,0,0,screen,screen,screens,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5741,145,5741,0.8223340881379552,0.0,1.2217170843688231e-05,1.2217170843688231e-05,1.4010532110908304e-05,0.0,0.0,6.208177532050193e-06,8.950822814333628e-06
scrolls,4627,1,0,0,scroll,scroll,scrolls,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5742,145,5742,0.8221908742598398,0.0,1.2217170843688231e-05,1.2217170843688231e-05,1.4010532110908304e-05,0.0,0.0,6.208177532050193e-06,8.950822814333628e-06
scrubbingbrushes,4628,1,0,0,scrubbingbrush,scrubbingbrush,scrubbingbrushes,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,16,5743,145,5743,0.8220477102559639,0.0,1.2217170843688231e-05,1.2217170843688231e-05,1.4010532110908304e-05,0.0,0.0,6.208177532050193e-06,8.950822814333628e-06
scrutiny,4630,1,0,0,scrutini,scrutini,scrutiny,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5744,145,5744,0.8219045961002787,0.0,8.959258618704709e-06,8.959258618704709e-06,1.1409754011798654e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
schwartz,4616,1,0,0,schwartz,schwartz,schwartz,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5745,145,5745,0.8217615317667538,0.0,7.67936453031831e-06,7.67936453031831e-06,9.218320929671033e-06,0.0,0.0,3.621436893695939e-06,6.9746671280521625e-06
schultzes,4615,1,0,0,schultz,schultz,schultzes,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,1.7430292867570754,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5746,145,5746,0.8216185172293771,0.0,3.981892719424317e-06,3.981892719424317e-06,2.0953317379300446e-06,0.0,0.0,6.651618784339463e-07,1.1366124208677605e-05
trombones,5598,1,0,0,trombon,trombon,trombon,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5747,145,5747,0.8214755524621542,0.0,8.959258618704709e-06,8.959258618704709e-06,8.232175486222693e-06,0.0,0.0,2.3280665745188177e-06,8.950822814333628e-06
tropical,5599,1,0,0,tropic,tropic,trop,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5748,145,5748,0.8213326374391093,0.0,4.743136915784842e-06,4.743136915784842e-06,1.0429646527997991e-05,0.0,0.0,6.208177532050193e-06,7.991806084226468e-07
tune,5620,1,0,0,tune,tune,tun,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4,5749,145,5749,0.8211897721342843,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
san,4566,1,0,0,san,san,san,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,3,5750,145,5750,0.8210469565217392,0.0,3.762888619855978e-05,3.762888619855978e-05,1.581547227231952e-05,0.0,0.0,3.621436893695939e-06,5.9672152095557436e-05
sawdust,4590,1,0,0,sawdust,sawdust,sawdust,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5751,145,5751,0.8209041905755522,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
tub,5616,1,0,0,tub,tub,tub,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,3,5752,145,5752,0.8207614742698193,0.0,3.981892719424317e-06,3.981892719424317e-06,8.540265359455974e-06,0.0,0.0,6.208177532050193e-06,1.7049186313016434e-06
tumult,5618,1,0,0,tumult,tumult,tumult,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5753,145,5753,0.8206188075786547,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.08992747906389e-05,0.0,0.0,3.621436893695939e-06,8.950822814333628e-06
turbulence,5627,1,0,0,turbul,turbul,turb,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5754,145,5754,0.8204761904761906,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
tunes,5622,1,0,0,tune,tune,tun,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5755,145,5755,0.820333622936577,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.08992747906389e-05,0.0,0.0,3.621436893695939e-06,8.950822814333628e-06
safer,4550,1,0,0,safer,safer,saf,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5756,145,5756,0.8201911049339821,0.0,8.959258618704709e-06,8.959258618704709e-06,1.4010532110908304e-05,0.0,0.0,1.3968399447112937e-05,3.934427610696094e-06
sagely,4551,1,0,0,sage,sage,sag,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5757,145,5757,0.8200486364425917,0.0,2.1331568139773038e-06,2.1331568139773038e-06,4.683631819206088e-06,0.0,0.0,1.5520443830125453e-06,7.991806084226468e-07
altogether,182,1,0,0,altogeth,altogeth,altogeth,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5758,145,5758,0.81990621743661,0.0,2.015833189208559e-05,2.015833189208559e-05,1.6914846848294005e-05,0.0,0.0,6.208177532050193e-06,1.8266985335374722e-05
tunnel,5624,1,0,0,tunnel,tunnel,tunnel,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5759,145,5759,0.8197638478902588,0.0,7.67936453031831e-06,7.67936453031831e-06,1.08992747906389e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
tuningfork,5623,1,0,0,tuningfork,tuningfork,tuningfork,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5760,145,5760,0.8196215277777779,0.0,6.570122987050125e-06,6.570122987050125e-06,1.1409754011798654e-05,0.0,0.0,6.208177532050193e-06,2.7400478003061992e-06
stands,5087,1,0,0,stand,stand,stand,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5761,145,5761,0.8194792570734248,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.485655688887874e-05,0.0,0.0,1.3968399447112937e-05,5.32787072281763e-06
sailing,4555,1,0,0,sail,sail,sail,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5762,145,5762,0.8193370357514752,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
sailors,4556,1,0,0,sailor,sailor,sail,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5763,145,5763,0.8191948637862225,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
salads,4557,1,0,0,salad,salad,salad,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5764,145,5764,0.8190527411519779,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
salmonfisher,4558,1,0,0,salmonfish,salmonfish,salmonf,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12,5765,145,5765,0.8189106678230703,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
sandwich,4568,1,0,0,sandwich,sandwich,sandwich,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5766,145,5766,0.8187686437738467,0.0,5.599536636690435e-06,5.599536636690435e-06,1.08992747906389e-05,0.0,0.0,6.208177532050193e-06,1.7049186313016434e-06
salon,4559,1,0,0,salon,salon,salon,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5767,145,5767,0.8186266689786719,0.0,6.570122987050125e-06,6.570122987050125e-06,7.16356097343721e-06,0.0,0.0,2.3280665745188177e-06,6.9746671280521625e-06
saloon,4561,1,0,0,saloon,saloon,saloon,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5768,145,5768,0.818484743411928,0.0,8.959258618704709e-06,8.959258618704709e-06,1.4010532110908304e-05,0.0,0.0,1.3968399447112937e-05,3.934427610696094e-06
saloons,4562,1,0,0,saloon,saloon,saloon,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5769,145,5769,0.8183428670480153,0.0,1.4334813789927535e-05,1.4334813789927535e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,1.4385250951607595e-05
tunelessly,5621,1,0,0,tunelessli,tuneless,tuneless,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5770,145,5770,0.8182010398613518,0.0,1.4334813789927535e-05,1.4334813789927535e-05,6.930398614861145e-06,0.0,0.0,1.5520443830125453e-06,2.344263118039756e-05
salt,4563,1,0,0,salt,salt,salt,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4,5771,145,5771,0.8180592618263733,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
salute,4564,1,0,0,salut,salut,salut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5772,145,5772,0.817917532917533,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.485655688887874e-05,0.0,0.0,1.3968399447112937e-05,5.32787072281763e-06
although,181,1,0,0,although,although,although,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5773,145,5773,0.817775853109302,0.0,8.959258618704709e-06,8.959258618704709e-06,1.4010532110908304e-05,0.0,0.0,1.3968399447112937e-05,3.934427610696094e-06
schraeders,4614,1,0,0,schraeder,schraeder,schraeders,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5774,145,5774,0.8176342223761691,0.0,7.67936453031831e-06,7.67936453031831e-06,9.995696147406681e-06,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
tremendously,5582,1,0,0,tremend,tremend,tremend,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12,5775,145,5775,0.8174926406926407,0.0,4.743136915784842e-06,4.743136915784842e-06,6.708611314778821e-06,0.0,0.0,2.3280665745188177e-06,3.934427610696094e-06
triumphant,5595,1,0,0,triumphant,triumphant,triumph,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5776,145,5776,0.8173511080332411,0.0,1.4334813789927535e-05,1.4334813789927535e-05,1.1967372186473065e-05,0.0,0.0,3.621436893695939e-06,1.4385250951607595e-05
rounded,4511,1,0,0,round,round,round,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5777,145,5777,0.8172096243725118,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
underhand,5679,1,0,0,underhand,underhand,underhand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,1.525150625912441,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5778,145,5778,0.8170681896850122,0.0,2.1331568139773038e-06,2.1331568139773038e-06,1.6962379152822049e-06,0.0,0.0,3.880110957531422e-07,3.934427610696094e-06
rout,4513,1,0,0,rout,rout,rout,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4,5779,145,5779,0.8169268039453194,0.0,6.570122987050125e-06,6.570122987050125e-06,1.257986150505932e-05,0.0,0.0,1.3968399447112937e-05,1.7049186313016434e-06
underground,5678,1,0,0,underground,underground,underground,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11,5780,145,5780,0.8167854671280278,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,8.950822814333628e-06
undergone,5676,1,0,0,undergon,undergon,undergon,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5781,145,5781,0.8166441792077496,0.0,1.2217170843688231e-05,1.2217170843688231e-05,1.4010532110908304e-05,0.0,0.0,6.208177532050193e-06,8.950822814333628e-06
rouged,4507,1,0,0,roug,roug,roug,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5782,145,5782,0.8165029401591146,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
rowboat,4516,1,0,0,rowboat,rowboat,rowbo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5783,145,5783,0.8163617499567699,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
undefined,5674,1,0,0,undefin,undefin,undefin,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5784,145,5784,0.8162206085753805,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
unconvincingly,5673,1,0,0,unconvincingli,unconvinc,unconvint,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14,5785,145,5785,0.8160795159896285,0.0,5.599536636690435e-06,5.599536636690435e-06,4.305882847385832e-06,0.0,0.0,1.0346962553416968e-06,6.9746671280521625e-06
uncontrollable,5672,1,0,0,uncontrol,uncontrol,uncontrol,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14,5786,145,5786,0.8159384721742137,0.0,1.6923044057553338e-05,1.6923044057553338e-05,1.819270002022368e-05,0.0,0.0,1.3968399447112937e-05,1.1366124208677605e-05
uncommunicable,5671,1,0,0,uncommunic,uncommunic,uncommun,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14,5787,145,5787,0.8157974771038535,0.0,6.868764941006942e-05,6.868764941006942e-05,3.64217250925363e-05,0.0,0.0,1.3968399447112937e-05,5.9672152095557436e-05
